C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_29_761.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_29_761.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_29_761.jpg,0,1,0,30.19029
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_29_830.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_29_830.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_29_830.jpg,0,1,0,30.19029
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_29_898.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_29_898.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_29_898.jpg,0,1,0,30.19032
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_29_967.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_29_967.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_29_967.jpg,0,1,0,30.19029
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_30_036.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_30_036.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_30_036.jpg,0,1,0,30.19029
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_30_103.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_30_103.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_30_103.jpg,0,1,0,30.19029
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_30_174.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_30_174.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_30_174.jpg,0,1,0,30.19032
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_30_243.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_30_243.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_30_243.jpg,0,1,0,30.19028
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_30_311.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_30_311.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_30_311.jpg,0,1,0,30.1903
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_30_380.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_30_380.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_30_380.jpg,0,1,0,30.1903
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_30_449.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_30_449.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_30_449.jpg,0,1,0,30.19031
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_30_517.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_30_517.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_30_517.jpg,0,1,0,30.19029
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_30_588.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_30_588.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_30_588.jpg,0,1,0,30.1903
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_30_658.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_30_658.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_30_658.jpg,0,1,0,30.19029
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_30_726.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_30_726.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_30_726.jpg,0,1,0,30.1903
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_30_796.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_30_796.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_30_796.jpg,0,1,0,30.19031
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_30_864.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_30_864.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_30_864.jpg,0,1,0,30.19029
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_30_934.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_30_934.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_30_934.jpg,0,1,0,30.19029
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_31_004.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_31_004.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_31_004.jpg,0.05,1,0,30.18972
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_31_072.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_31_072.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_31_072.jpg,0.2,1,0,30.18003
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_31_140.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_31_140.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_31_140.jpg,0.35,1,0,30.16345
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_31_208.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_31_208.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_31_208.jpg,0,1,0,30.18726
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_31_276.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_31_276.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_31_276.jpg,0,1,0,30.18956
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_31_344.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_31_344.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_31_344.jpg,0,1,0,30.19014
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_31_411.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_31_411.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_31_411.jpg,0,1,0,30.1903
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_31_478.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_31_478.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_31_478.jpg,0,1,0,30.19027
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_31_547.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_31_547.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_31_547.jpg,0,1,0,30.1903
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_31_614.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_31_614.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_31_614.jpg,0,1,0,30.19031
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_31_683.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_31_683.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_31_683.jpg,0,1,0,30.19036
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_31_751.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_31_751.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_31_751.jpg,0,1,0,30.19025
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_31_819.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_31_819.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_31_819.jpg,0,1,0,30.19027
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_31_886.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_31_886.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_31_886.jpg,0.05,1,0,30.18966
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_31_953.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_31_953.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_31_953.jpg,0.2,1,0,30.17986
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_32_021.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_32_021.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_32_021.jpg,0,1,0,30.18289
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_32_094.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_32_094.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_32_094.jpg,0,1,0,30.18949
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_32_161.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_32_161.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_32_161.jpg,0,1,0,30.19004
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_32_230.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_32_230.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_32_230.jpg,0,1,0,30.19025
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_32_299.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_32_299.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_32_299.jpg,0,1,0,30.19017
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_32_369.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_32_369.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_32_369.jpg,0,1,0,30.19027
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_32_437.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_32_437.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_32_437.jpg,0,1,0,30.1903
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_32_505.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_32_505.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_32_505.jpg,0,1,0,30.19029
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_32_573.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_32_573.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_32_573.jpg,0,1,0,30.19029
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_32_640.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_32_640.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_32_640.jpg,0,1,0,30.19029
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_32_708.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_32_708.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_32_708.jpg,0,1,0,30.19029
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_32_775.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_32_775.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_32_775.jpg,0,1,0,30.1903
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_32_846.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_32_846.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_32_846.jpg,0,1,0,30.1903
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_32_914.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_32_914.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_32_914.jpg,0,1,0,30.1903
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_32_983.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_32_983.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_32_983.jpg,0,1,0,30.1903
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_33_052.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_33_052.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_33_052.jpg,0,1,0,30.1903
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_33_122.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_33_122.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_33_122.jpg,0,1,0,30.19029
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_33_192.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_33_192.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_33_192.jpg,0,1,0,30.1903
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_33_261.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_33_261.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_33_261.jpg,0.1,1,0,30.18765
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_33_331.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_33_331.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_33_331.jpg,0.25,1,0,30.17474
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_33_402.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_33_402.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_33_402.jpg,0.45,1,0,30.15145
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_33_472.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_33_472.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_33_472.jpg,0,1,0,30.18649
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_33_542.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_33_542.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_33_542.jpg,0,1,0,30.18962
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_33_613.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_33_613.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_33_613.jpg,0,1,0,30.19011
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_33_683.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_33_683.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_33_683.jpg,0,1,0,30.19026
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_33_750.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_33_750.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_33_750.jpg,0,1,0,30.1903
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_33_817.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_33_817.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_33_817.jpg,0,1,0,30.19028
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_33_884.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_33_884.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_33_884.jpg,0,1,0,30.19031
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_33_952.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_33_952.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_33_952.jpg,0,1,0,30.19033
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_34_020.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_34_020.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_34_020.jpg,0,1,0,30.19029
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_34_088.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_34_088.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_34_088.jpg,0,1,0,30.19031
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_34_157.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_34_157.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_34_157.jpg,0,1,0,30.19029
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_16_34_226.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_16_34_226.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_16_34_226.jpg,0,1,0,30.1903
